"Investor ID","Investor / Organisation","Investor Type","Subcategory","Country","City","Official Website","LinkedIn","Professional Phone Number (best)","Investment Contact Phone","General Office Phone","Investor Relations Phone","Phone Verification Status","Phone Source","Investment Email","General Email","Email Source","Investment Focus","Healthcare Focus","Technology Focus","Geography Focus","Investment Stage","Typical Ticket","Fund Size / Assets","Relevant Portfolio","Vytalix Fit (Sector /20)","Stage Fit /15","Ticket Fit /15","Geographic Fit /10","Strategic Value /15","MaternaLink Fit /10","Accessibility /5","Network Value /10","VYTALIX INVESTOR FIT SCORE /100","CONTACTABILITY SCORE /10","Investment Probability","Overall Score","Tier","Priority","Relevant Decision Maker","Decision Maker Role","Decision Maker Source","Contact Route","Warm Intro Possibility","Source","Last Verified","CRM Status","Next Action","Why Investor for Vytalix","Likely Objection","Recommended Pitch Angle","Notes","Research Batch"
"VX-040","Praetura Ventures","Venture Capital","Northern EIS and regional-fund VC (Manchester)","United Kingdom","Manchester","https://www.praeturaventures.com/","https://www.linkedin.com/company/praetura-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.praeturaventures.com/","Early-stage technology businesses in the North of England via EIS funds and British Business Bank regional funds; sector-agnostic with software, healthtech and consumer","Partial - healthtech among sectors (specific portfolio names TO VALIDATE)","SaaS, AI, digital platforms","North of England","Seed, Series A","£250k-£3m (ESTIMATE)","c.£200m+ across EIS and regional mandates (ESTIMATE; prior knowledge)","Healthtech portfolio names TO VALIDATE (prior knowledge insufficient to name reliably)","10","13","13","8","6","3","3","6","62","4","Medium","59","C","C-Tier (50–64): maintain and monitor","David Foreman","Co-founder and Managing Director (prior knowledge - confirm on team page)","https://www.praeturaventures.com/","Website pitch form (prior knowledge; TO VALIDATE)","Possible - via Manchester tech ecosystem (e.g. Health Innovation Manchester)","https://www.praeturaventures.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Praetura's EIS and regional funds write £250k-plus cheques into northern early-stage companies, which would suit a Vytalix based in Greater Manchester where Health Innovation Manchester offers NHS pilot routes.","Praetura expects northern-based teams with early revenue or product traction, so a London-based pre-formation group would be geographically and stage-wise out of scope.","Only relevant if Vytalix locates in the North; then pitch MaternaLink as a Greater Manchester maternity pilot with the advisory arm providing early revenue cover.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. 'More than money' operational support model; strong preference for northern-based companies.","01_uk_health_vc.csv"
"VX-041","Kindred Capital","Venture Capital","Seed VC (equitable venture model - founders share carry)","United Kingdom","London","https://kindredcapital.vc/","https://www.linkedin.com/company/kindred-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://kindredcapital.vc/","Pre-seed, seed and Series A across AI, robotics, health technologies, software; all-partner investment team","Partial - health technologies named as a sector; portfolio includes Latent Labs (generative models for health/biology)","AI, robotics, SaaS, deep tech","Europe (UK-based), open to global","Pre-seed, Seed, Series A","$1m-$5m (per privateequitylist / openvc summaries)","Fund III c.£200m (prior knowledge; TO VALIDATE)","Latent Labs (generative AI for biology), Fractile, RobCo, Paddle, Dexory","10","12","9","10","7","3","2","8","61","5","Medium","59","C","C-Tier (50–64): maintain and monitor","Leila Zegna","Co-founder and General Partner (name from prior knowledge - confirm on team page)","https://kindredcapital.vc/","Website contact/pitch route at https://kindredcapital.vc/ (no public pitch email found); warm intro preferred","Possible - via Kindred portfolio founders (all founders hold carry and are incentivised to refer)","https://kindredcapital.vc/;https://find-and-update.company-information.service.gov.uk/company/OC401508;https://privateequitylist.com/investors/kindred-capital;https://www.openvc.app/fund/Kindred%20Capital;https://www.vcsheet.com/sheet/digital-health-funds","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Kindred writes seed cheques into UK health and AI companies with an all-partner team, so a founder gets a fast decision from a decision-maker rather than an associate screen.","Kindred's health bets are AI/bio-heavy and its $1m+ minimum is above Vytalix's realistic first round, so it will see the company as too early and too services-led.","Reserve Kindred for the seed round after a UK pilot, framing MaternaLink's future multimodal risk-scoring research track as the AI thesis and the care-coordination platform as the data-generating wedge.","Registered office Percy House, 33 Gresse Street, London W1T 1QU (Companies House); an older address at 44-46 Sekforde Street EC1R 0HA also appears. No phone or general email found in official results. Health exposure is mainly AI/bio rather than care-delivery platforms.","01_uk_health_vc.csv"
"VX-042","Passion Capital","Venture Capital","Pre-seed / seed VC (London)","United Kingdom","London","https://www.passioncapital.com/","https://www.linkedin.com/company/passion-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.passioncapital.com/","Pre-seed and seed technology investments in the UK and Europe; fintech, consumer, SaaS, some health","Low to partial - occasional health investments (names TO VALIDATE)","Software, fintech, consumer apps","UK and Europe","Pre-seed, Seed","£200k-£1m (ESTIMATE)","Fund III c.£45m (ESTIMATE; prior knowledge)","Health names TO VALIDATE; best known for Monzo, GoCardless (prior knowledge)","7","15","14","10","5","2","3","7","63","3","Low","58","C","C-Tier (50–64): maintain and monitor","Eileen Burbidge","Partner (prior knowledge - confirm on team page)","https://www.passioncapital.com/","Website contact form (prior knowledge; TO VALIDATE)","No known route","https://www.passioncapital.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Passion Capital writes early pre-seed cheques into UK founders and its partners are influential in London tech, which could open doors beyond the cheque.","Passion's track record is fintech and consumer software, so it will likely defer on a clinical-adjacent maternal-health platform it cannot diligence.","Position as a consumer-grade product for mothers plus a B2B channel, and seek Passion only as a co-investor alongside a health-specialist lead.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-043","Cambridge Innovation Capital","Venture Capital","University-affiliated deep-tech and life-sciences VC (preferred investor to University of Cambridge)","United Kingdom","Cambridge","https://www.cic.vc/","https://www.linkedin.com/company/cambridge-innovation-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.cic.vc/","Deep tech and life sciences from the Cambridge ecosystem; seed to Series B plus Opportunity Fund","Yes - life sciences, medtech and digital health (e.g. surgical robotics, genomics, clinical software)","AI, medtech, genomics, quantum, software","Cambridge / UK","Seed, Series A, Series B (Opportunity Fund for later rounds)","£1m-£10m (ESTIMATE)","£500m+ AUM (ESTIMATE; prior knowledge)","CMR Surgical (surgical robotics), Congenica (clinical genomics software), Bicycle Therapeutics, PolyAI (prior knowledge; TO VALIDATE)","14","8","8","10","8","3","2","8","61","4","Medium","58","C","C-Tier (50–64): maintain and monitor","Andrew Williamson","Managing Partner (prior knowledge - confirm on team page)","https://www.cic.vc/","Website contact form at https://www.cic.vc/ (prior knowledge; TO VALIDATE)","Possible - via Cambridge University Enterprise / Cambridge Angels if MaternaLink research is anchored in Cambridge","https://www.cic.vc/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","CIC brings deep life-sciences and clinical-software credibility (Congenica, CMR) and Cambridge academic links that could anchor MaternaLink's future AI validation work.","CIC's mandate is Cambridge-ecosystem deep tech and life sciences with strong IP, so a London-based services-plus-platform group with no Cambridge affiliation falls outside scope.","Approach only if a Cambridge research collaboration (e.g. maternal-health data science) is in place, pitching the multimodal risk-scoring programme as the investable science.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. CIC invests almost exclusively in Cambridge-ecosystem science companies.","01_uk_health_vc.csv"
"VX-044","Episode 1 Ventures","Venture Capital","Seed-stage B2B software VC (open to cold pitches)","United Kingdom","London","https://episode1.com/","https://www.linkedin.com/company/episode-1-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://episode1.com/","Seed investments in UK B2B software companies (SaaS, AI, marketplaces)","Low - occasional healthtech software (names TO VALIDATE)","B2B SaaS, AI","United Kingdom","Seed","£500k-£2m (ESTIMATE)","Fund III c.£100m (ESTIMATE; prior knowledge)","Healthtech names TO VALIDATE","8","14","13","10","5","2","3","6","61","4","Medium","58","C","C-Tier (50–64): maintain and monitor","Paul McNabb","Managing Partner (prior knowledge - confirm on team page)","https://episode1.com/","Website pitch form (accepts cold pitches; prior knowledge; TO VALIDATE)","No known route","https://episode1.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Episode 1 leads UK seed rounds in B2B software and publicly accepts cold pitches, so a software-framed MaternaLink could get a fair hearing without a warm intro.","Episode 1 will want evidence of B2B pull (paying NHS or provider customers) and a technical founding team, neither of which exists yet.","Pitch after a paid UK pilot with MaternaLink positioned as B2B workflow software for maternity services, quantifying time saved per midwife and per obstetric team.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-045","Haatch","Venture Capital","SEIS/EIS pre-seed fund (B2B SaaS)","United Kingdom","Stamford / London","https://www.haatch.com/","https://www.linkedin.com/company/haatch/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.haatch.com/","Pre-seed and seed SEIS/EIS investing in UK B2B software and digital transformation","Low - sector-agnostic B2B SaaS; occasional healthtech","B2B SaaS, AI, automation","United Kingdom","Pre-seed, Seed","£150k-£750k (ESTIMATE)","Not stated (prior knowledge insufficient)","Health names TO VALIDATE","7","15","15","10","4","2","4","4","61","4","Medium","58","C","C-Tier (50–64): maintain and monitor","Fred Soneya","Co-founder and Partner (prior knowledge - confirm on team page)","https://www.haatch.com/","Online pitch form on https://www.haatch.com/ (prior knowledge; TO VALIDATE)","No known route","https://www.haatch.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Haatch's SEIS/EIS pre-seed cheques and B2B SaaS lens suit MaternaLink if it is sold as workflow software to NHS trusts and integrated care boards.","Haatch will see long public-sector sales cycles and clinical-safety obligations as incompatible with the fast B2B SaaS traction it expects at pre-seed.","Pitch the care-coordination SaaS with a paid pilot letter of intent and the advisory arm as a customer-discovery engine, avoiding clinical-AI claims.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-046","Partech Africa","Venture Capital","Africa-focused fund of a global VC (seed to Series B+)","France","Paris (Africa team in Dakar, Lagos, Nairobi, Dubai)","https://partechpartners.com","","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","contactafrica@partechpartners.com","https://partechpartners.com/contact","Digital champions with pan-African ambitions: fintech, health tech, logistics, mobility, edtech","Yes - health tech is a named sector (portfolio includes Reliance Health - prior knowledge, TO VALIDATE)","Software, platforms","Pan-African (Nigeria, Kenya, Egypt, Senegal, South Africa)","Seed, Series A, Series B+","US$1m-US$15m initial","Partech Africa II final close above US$300m (EUR 280m); Fund I EUR 125m","Health tech named across portfolio; Reliance Health and TradeDepot are prior-knowledge examples (TO VALIDATE)","13","6","5","8","10","6","3","9","60","5","Medium","58","C","C-Tier (50–64): maintain and monitor","Tidjane Dème","General Partner, Partech Africa","https://partechpartners.com/team/tidjane-deme","Email contactafrica@partechpartners.com; contact page https://partechpartners.com/contact; Dakar office 442 Rue de Kaolack, Dakar Point E","Possible - via Partech portfolio founders in Lagos","https://partechpartners.com/contact;https://partechpartners.com/team/tidjane-deme;https://partechpartners.com/news/partech-africa-ii-fund-reaches-final-close-at-hard-cap-above-300-million-expands-team-and-portfolio;https://www.eib.org/en/products/equity/funds/partech-africa-ii","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","The largest Africa-dedicated VC with health tech in its thesis and a Lagos presence, making it the natural Series A investor if MaternaLink gains a paying Nigerian state customer.","Initial cheques start at US$1m and they back companies with proven product-market fit and revenue in Africa, which Vytalix does not yet have.","Build the relationship now via contactafrica@ and use their Africa Tech VC report data in the deck; pitch formally only after a Nigerian pilot contract.","Largest Africa-dedicated VC fund; minimum ticket US$1m makes it a Series A target rather than a pre-seed lead. Publishes the annual Africa Tech VC report (useful market data for the deck).","04_africa_em_vc.csv"
"VX-047","GreenHouse Capital","Venture Capital","Africa-focused early-stage VC (Venture Garden Group affiliate)","Nigeria","Lagos","https://greenhouse.capital","","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Early-stage African fintech and tech-enabled companies; 25+ investments","Some - portfolio includes Helium Health (Nigerian EMR/health-tech)","Fintech, platforms","Nigeria / Africa; based in Ikeja, Lagos","Pre-seed, Seed","Not disclosed in search; ESTIMATE US$100k-US$500k (TO VALIDATE)","Not disclosed","Helium Health, Flutterwave, MAX.ng, Wallets Africa","11","12","10","8","9","5","2","7","64","2","Low","57","C","C-Tier (50–64): maintain and monitor","Bunmi Akinyemiju","Founding Partner","https://www.africatechsummit.com/nairobi/cth_speaker/bunmi-akinyemiju/","Website greenhouse.capital (about page); LinkedIn to founding partner","Possible - via Helium Health or Venture Garden Group contacts","https://greenhouse.capital/about/;https://www.africatechsummit.com/nairobi/cth_speaker/bunmi-akinyemiju/;https://hackernoon.com/foundersconnect-bunmi-akinyemiju-partner-at-greenhouse-capital-former-ceo-venture-garden-group;https://www.crunchbase.com/organization/greenhouse-capital","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Lagos early-stage investor with a Helium Health position, giving it first-hand knowledge of selling health software to Nigerian providers.","Portfolio is fintech-led and they may prefer Nigerian-registered companies with revenue, not a UK pre-formation group.","Position MaternaLink (in development) as complementary to hospital EMR players like Helium Health, focused on maternal-care coordination for state health systems.","Personal phone numbers for the founding partner appeared on a directory site and are excluded per rules. Fintech-heavy; health exposure via Helium Health.","04_africa_em_vc.csv"
"VX-048","Hambro Perks","Venture Capital","Early-stage VC with EIS/VCT vehicles and venture-building heritage","United Kingdom","London","https://www.hambroperks.com/","https://www.linkedin.com/company/hambro-perks/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.hambroperks.com/","Seed and Series A in UK technology: fintech, healthtech, enterprise software, consumer","Partial - healthtech among sectors (specific names TO VALIDATE)","Software, AI, digital platforms","United Kingdom","Seed, Series A","£500k-£5m (ESTIMATE)","Not stated (prior knowledge insufficient)","Healthtech names TO VALIDATE","10","12","12","10","6","3","3","6","62","3","Low","57","C","C-Tier (50–64): maintain and monitor","Dominic Perks","Co-founder and Chief Executive (prior knowledge - confirm on team page)","https://www.hambroperks.com/","Website contact form (prior knowledge; TO VALIDATE)","No known route","https://www.hambroperks.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Hambro Perks backs UK seed-stage companies across healthtech with EIS-qualifying vehicles, making it a candidate co-investor in a first institutional round.","Without a defined product and a clear owner of the MaternaLink IP, Hambro Perks will see structural risk before it evaluates the market.","Pitch after incorporation with a lead angel committed, presenting the UK care-coordination product and services cash flow as a capital-efficient path to seed metrics.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-049","Symvan Capital","Venture Capital","SEIS/EIS technology seed fund","United Kingdom","London","https://www.symvancapital.com/","https://www.linkedin.com/company/symvan-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.symvancapital.com/","SEIS/EIS seed investing in UK technology including healthtech, SaaS, AI","Partial - healthtech among sectors (names TO VALIDATE)","Software, AI, digital platforms","United Kingdom","Pre-seed, Seed","£150k-£1m (ESTIMATE)","Not stated (prior knowledge insufficient)","Healthtech names TO VALIDATE","9","15","15","10","4","2","3","4","62","3","Low","57","C","C-Tier (50–64): maintain and monitor","Kealan Doyle","Co-founder and Chief Executive (prior knowledge - confirm on team page)","https://www.symvancapital.com/","Website application form (prior knowledge; TO VALIDATE)","No known route","https://www.symvancapital.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Symvan is another SEIS/EIS technology fund that can write a £150k-plus first cheque into a UK healthtech company with tax relief attached.","Symvan will look for a scalable tech product and team, and will find a services-led group with an early prototype under-developed for its portfolio.","Bundle with other SEIS funds in a single round and lead with product demo, pilot letter of intent and SEIS advance assurance.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-050","7percent Ventures","Venture Capital","Pre-seed / seed 'moonshot' VC","United Kingdom","London","https://7pc.vc/","https://www.linkedin.com/company/7percent-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://7pc.vc/","Pre-seed and seed investments in ambitious UK/European technology founders; deep tech, AI, some health","Low - occasional health investments (names TO VALIDATE)","Deep tech, AI, software","UK and Europe","Pre-seed, Seed","£100k-£500k (ESTIMATE)","Not stated (prior knowledge insufficient)","Health names TO VALIDATE","7","15","15","10","4","2","3","5","61","3","Low","56","C","C-Tier (50–64): maintain and monitor","Andrew J. Scott","Founding Partner (prior knowledge - confirm on team page)","https://7pc.vc/","Website pitch form (prior knowledge; TO VALIDATE)","No known route","https://7pc.vc/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","7percent backs very early, ambitious founders with small cheques, so the long-term vision of multimodal maternal risk prediction may appeal even at concept stage.","7percent seeks technically defensible moonshots and may view a care-coordination platform as incremental and the AI ambition as unproven.","Lead with the long-term vision (predictive maternal safety) while showing a disciplined, regulatory-aware path from v1 coordination to v3 AI.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-051","Calculus Capital","Venture Capital","EIS and VCT manager (healthcare, life sciences, technology)","United Kingdom","London","https://www.calculuscapital.com/","https://www.linkedin.com/company/calculus-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.calculuscapital.com/","UK growth-stage EIS and VCT investing in healthcare, life sciences, technology and creative industries","Yes - healthcare and life sciences are named sectors (e.g. biopharma Arecor; prior knowledge)","Life sciences, medtech, software","United Kingdom","Series A, growth (some seed)","£1m-£5m (ESTIMATE)","c.£150m+ raised across EIS/VCT (ESTIMATE; prior knowledge)","Arecor (biopharma, prior knowledge), other healthcare EIS investments TO VALIDATE","12","9","11","10","7","3","3","5","60","3","Low","56","C","C-Tier (50–64): maintain and monitor","John Glencross","Chief Executive and Co-founder (prior knowledge - confirm on team page)","https://www.calculuscapital.com/","Website contact form (prior knowledge; TO VALIDATE)","No known route","https://www.calculuscapital.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Calculus is a UK EIS manager with an explicit healthcare focus, so it can join an EIS-qualifying round once MaternaLink has early pilot revenue.","Calculus prefers revenue-generating healthcare companies with clinical validation, so it will treat a pre-formation maternal-health platform as premature.","Position for the seed-plus round after UK pilot contracts, emphasising EIS eligibility and the advisory revenue base that reduces burn.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Calculus typically invests in companies with revenue; pre-seed is rare.","01_uk_health_vc.csv"
"VX-052","Concentric","Venture Capital","Seed / Series A VC (London and Copenhagen)","United Kingdom","London","https://www.concentric.vc/","https://www.linkedin.com/company/concentric-vc/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.concentric.vc/","Seed and Series A technology investments across Europe; sectors include health, fintech, SaaS, consumer","Partial - health among sectors (names TO VALIDATE)","Software, AI, digital platforms","UK and Northern Europe","Seed, Series A","£500k-£3m (ESTIMATE)","Not stated (prior knowledge insufficient)","Health names TO VALIDATE","9","13","12","9","5","3","3","6","60","3","Low","56","C","C-Tier (50–64): maintain and monitor","Kjartan Rist","Founding Partner (prior knowledge - confirm on team page)","https://www.concentric.vc/","Website contact form (prior knowledge; TO VALIDATE)","No known route","https://www.concentric.vc/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Concentric backs UK and Nordic seed companies including health, and could co-invest in a seed round led by a health specialist.","Concentric will question market size for a UK maternity-workflow product and the execution risk of a simultaneous Nigeria government strategy.","Present a focused UK wedge with clear ICB procurement economics and treat Africa as a later, partner-led expansion.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-053","Sussex Place Ventures","Venture Capital","Seed VC linked to London Business School community","United Kingdom","London","https://www.spventures.com/","https://www.linkedin.com/company/sussex-place-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.spventures.com/","Seed and early-stage technology investments, often with London Business School alumni founders; sector-agnostic","Low - occasional health investments (names TO VALIDATE)","Software, digital platforms","United Kingdom","Seed","£250k-£1m (ESTIMATE)","Not stated (prior knowledge insufficient)","TO VALIDATE","8","14","14","10","5","2","2","5","60","3","Low","56","C","C-Tier (50–64): maintain and monitor","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","https://www.spventures.com/","Website contact form (prior knowledge; TO VALIDATE)","Possible - via London Business School alumni network","https://www.spventures.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Sussex Place Ventures writes small seed cheques into UK founders and its LBS link could bring commercial and governance support to a founder-led group.","With little health specialism, it will defer to a health lead investor and will not lead a pre-seed round in maternal health.","Approach as a follow-on co-investor once a health-focused lead is secured, emphasising governance and commercial rigour.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated; current activity level TO VALIDATE.","01_uk_health_vc.csv"
"VX-054","Maven Capital Partners","Venture Capital","UK regional VCT / EIS / British Business Bank regional fund manager","United Kingdom","Glasgow (offices across UK)","https://www.mavencp.com/","https://www.linkedin.com/company/maven-capital-partners/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.mavencp.com/","UK SME and early-stage investing via VCTs, EIS and regional funds (NPIF, MEIF, Scottish funds); sectors include healthcare, software, technology","Partial - healthcare and healthtech among VCT sectors (specific names TO VALIDATE)","Software, healthtech, data","United Kingdom (regional offices)","Seed (regional funds), Series A, growth (VCT)","£100k-£10m depending on fund (ESTIMATE)","c.£800m+ AUM (ESTIMATE; prior knowledge)","Healthcare/healthtech VCT investments TO VALIDATE","10","10","11","9","7","3","3","6","59","4","Low","56","C","C-Tier (50–64): maintain and monitor","Bill Nixon","Managing Partner (prior knowledge - confirm on team page)","https://www.mavencp.com/","Regional office contact forms via https://www.mavencp.com/ (prior knowledge; TO VALIDATE)","Possible - via regional growth hubs and British Business Bank regional fund networks","https://www.mavencp.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Maven's regional funds can write £100k-£500k early-stage cheques across most UK regions and its VCTs can follow on, offering a domestic path from pre-seed to growth.","Maven's VCT and regional mandates favour revenue-generating businesses with UK customers, so a pre-revenue platform with an Africa-first sales story will struggle on eligibility.","Lead with the advisory/consulting revenue line and a UK maternity pilot pipeline, presenting MaternaLink as a UK product with export upside rather than a Nigeria-first venture.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. Maven publishes office phone numbers on its website (TO VALIDATE and record with source URL).","01_uk_health_vc.csv"
"VX-055","Connect Ventures","Venture Capital","Seed VC for product-led companies","United Kingdom","London","https://www.connectventures.co/","https://www.linkedin.com/company/connect-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.connectventures.co/","Seed investments in product-led software companies across Europe","Low - occasional health/wellbeing apps (names TO VALIDATE)","Product-led SaaS, consumer software","UK and Europe","Seed","£500k-£2m (ESTIMATE)","Not stated (prior knowledge insufficient)","Health names TO VALIDATE","7","14","13","10","4","2","3","6","59","3","Low","55","C","C-Tier (50–64): maintain and monitor","Sitar Teli","Managing Partner (prior knowledge - confirm on team page)","https://www.connectventures.co/","Website contact form (prior knowledge; TO VALIDATE)","No known route","https://www.connectventures.co/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Connect Ventures backs product-led seed companies, and a mother-facing MaternaLink app with strong engagement could fit its product-craft thesis.","Connect will see NHS procurement and government sales as the opposite of product-led growth and will question distribution.","Show mother-facing engagement data from a pilot (retention, weekly use) and a bottom-up adoption path through midwives before B2B contracts.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-056","Firstminute Capital","Venture Capital","Seed VC backed by founder LPs (London)","United Kingdom","London","https://www.firstminute.capital/","https://www.linkedin.com/company/firstminute-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.firstminute.capital/","Seed investments across Europe and the US in software, AI, deep tech, some health","Low to partial - occasional healthtech (names TO VALIDATE)","Software, AI, deep tech","UK, Europe, US","Seed (some pre-seed)","$1m-$3m (ESTIMATE)","Fund II c.$111m (ESTIMATE; prior knowledge)","Health names TO VALIDATE","8","13","10","9","6","2","2","8","58","4","Low","55","C","C-Tier (50–64): maintain and monitor","Brent Hoberman","Co-founder and Executive Chairman (prior knowledge - confirm on team page)","https://www.firstminute.capital/","Website contact form (prior knowledge; TO VALIDATE)","Possible - via Founders Forum / Founders Factory network","https://www.firstminute.capital/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Firstminute's founder-LP base offers unusually strong network value for a first-time founder, even though its typical cheque is above Vytalix's first round.","Firstminute's $1m-plus seed cheques and preference for globally scalable software make a pre-formation maternal-health group too early and too niche.","Target for a later seed round, using Founders Forum-style introductions and a demonstrated UK pilot to justify a $1m-plus cheque.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
